#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
transcript30167.chr1.nnic	5.382297	4.938807	9.164181
transcript30169.chr1.nnic	0.768900	4.296762	0.000000
transcript30179.chr1.nnic	0.768900	2.376115	0.000000
transcript3018.chr1.nnic	1.537799	1.097513	3.436568
transcript30186.chr1.nnic	5.382297	6.585076	6.873136
transcript30187.chr1.nnic	2.306699	1.371891	1.145523
transcript30203.chr1.nic	3.075598	1.097513	2.291045
transcript30207.chr1.nic	4.997847	6.859454	6.873136
transcript30212.chr1.nnic	1.922249	3.566916	1.145523
transcript3023.chr1.nnic	0.768900	0.000000	1.145523
transcript3025.chr1.nnic	0.768900	1.097513	1.145523
transcript30315.chr1.nic	6.005106	6.255822	2.451418
transcript30331.chr1.nnic	6.920096	2.743782	10.309704
transcript30337.chr1.nic	3.844498	4.390051	5.727613
transcript30345.chr1.nic	3.844498	2.195025	1.145523
transcript30347.chr1.nic	1.537799	1.097513	1.145523
transcript30368.chr1.nnic	7.089254	5.037583	5.899442
transcript30416.chr1.nic	8.957680	9.702012	2.955448
transcript30422.chr1.nnic	10.164852	8.330121	3.608396
transcript30484.chr1.nic	13.071293	8.599012	20.241385
transcript30508.chr1.nic	5.866704	4.000434	6.735673
transcript3052.chr1.nnic	2.306699	3.841294	1.913023
transcript30535.chr1.nnic	5.382297	3.841294	2.291045
transcript30545.chr1.nnic	1.668512	2.288314	1.340261
transcript30546.chr1.nic	9.357508	1.739558	3.631307
transcript30553.chr1.nic	0.768900	1.646269	2.291045
transcript30567.chr1.nic	3.075598	1.097513	1.145523
transcript30576.chr1.nnic	3.075598	0.548756	0.000000
transcript30581.chr1.nnic	0.768900	0.548756	0.000000
transcript30592.chr1.nnic	7.304546	4.390051	2.291045
transcript30595.chr1.nic	15.762441	9.877614	2.291045
transcript3060.chr1.nnic	2.852617	1.410304	1.947388
transcript30601.chr1.nnic	4.613397	2.195025	5.727613
transcript30616.chr1.nnic	6.151197	8.780102	10.309704
transcript30620.chr1.nnic	2.306699	0.729846	1.523545
transcript30631.chr1.nic	3.075598	1.552980	0.000000
transcript30638.chr1.nic	8.457895	3.473628	3.436568
transcript30651.chr1.nnic	0.000000	0.548756	1.145523
transcript30653.chr1.nic	3.075598	1.646269	2.291045
transcript30657.chr1.nic	0.768900	0.548756	1.145523
transcript3068.chr1.nic	3.237067	1.135926	3.092911
transcript30684.chr1.nnic	6.766316	9.658112	4.123881
transcript30687.chr1.nnic	0.768900	0.548756	0.000000
transcript30689.chr1.nnic	1.730024	2.057836	1.431903
transcript30695.chr1.nnic	1.730024	2.057836	1.431903
transcript30703.chr1.nnic	0.768900	0.548756	0.000000
transcript30707.chr1.nnic	2.306699	0.823135	1.718284
transcript30712.chr1.nic	3.844498	2.469404	2.863807
transcript30714.chr1.nnic	0.000000	1.371891	2.863807
transcript30718.chr1.nnic	0.768900	0.000000	2.291045
transcript3072.chr1.nnic	5.159316	1.410304	1.947388
transcript30736.chr1.nic	0.000000	0.548756	3.436568
transcript30750.chr1.nic	6.151197	3.841294	2.291045
transcript30764.chr1.nnic	2.306699	1.646269	1.145523
transcript30775.chr1.nic	6.051240	2.672443	7.823920
transcript30806.chr1.nnic	0.768900	0.548756	0.000000
transcript30811.chr1.nnic	0.768900	0.548756	0.000000
transcript30817.chr1.nnic	3.075598	1.097513	1.145523
transcript30822.chr1.nnic	0.768900	1.646269	3.436568
transcript30824.chr1.nnic	1.537799	1.097513	0.000000
transcript30838.chr1.nnic	1.537799	1.097513	0.000000
transcript30840.chr1.nnic	0.768900	1.646269	1.145523
transcript30845.chr1.nnic	2.498924	1.207264	0.286381
transcript30852.chr1.nnic	1.730024	0.932886	1.431903
transcript30855.chr1.nic	0.768900	0.932886	1.145523
transcript30857.chr1.nnic	3.267823	3.676668	3.722949
transcript30866.chr1.nnic	7.688996	105.361219	2.291045
transcript30868.chr1.nnic	0.000000	1.646269	1.145523
transcript30874.chr1.nnic	0.000000	0.548756	2.291045
transcript30878.chr1.nnic	2.306699	2.195025	3.436568
transcript30879.chr1.nnic	3.844498	0.000000	1.145523
transcript30899.chr1.nic	4.467306	5.218673	4.650822
transcript30905.chr1.nnic	10.103340	2.271851	5.567240
transcript30915.chr1.nnic	4.613397	0.548756	0.000000
transcript30933.chr1.nnic	1.537799	1.097513	1.145523
transcript30938.chr1.nic	4.613397	5.761942	9.164181
transcript30939.chr1.nic	6.151197	5.761942	8.018658
transcript3094.chr1.nnic	7.688996	4.390051	2.291045
transcript30940.chr1.nnic	0.768900	0.548756	0.000000
transcript30949.chr1.nic	0.768900	0.548756	0.000000
transcript30951.chr1.nnic	3.075598	0.548756	0.000000
transcript30954.chr1.nic	0.768900	0.548756	0.000000
transcript3096.chr1.nnic	0.768900	2.195025	1.145523
transcript30975.chr1.nnic	7.688996	4.011409	8.671606
transcript3098.chr1.nnic	2.306699	1.097513	0.000000
transcript31.chr1.nnic	0.515163	1.552980	4.009329
transcript31008.chr1.nnic	0.768900	0.548756	1.145523
transcript31012.chr1.nnic	1.537799	4.390051	4.582091
transcript31024.chr1.nnic	2.306699	1.097513	0.000000
transcript31084.chr1.nnic	2.306699	2.195025	0.000000
transcript31122.chr1.nic	11.787230	16.232213	12.520562
transcript31130.chr1.nic	14.478379	6.628977	4.788285
transcript31146.chr1.nnic	6.920096	4.390051	1.145523
transcript31148.chr1.nnic	6.920096	13.718909	2.291045
transcript31156.chr1.nnic	0.000000	0.548756	1.145523
transcript31159.chr1.nnic	3.075598	0.000000	0.000000
transcript31164.chr1.nnic	0.000000	14.788984	1.260075
transcript31165.chr1.nnic	0.768900	14.240227	0.114552
transcript31167.chr1.nic	2.306699	17.532765	5.842165
transcript31168.chr1.nic	0.768900	0.548756	0.000000
transcript31173.chr1.nnic	0.000000	14.240227	1.260075
transcript31176.chr1.nnic	0.768900	13.691471	1.260075
transcript31181.chr1.nic	0.768900	14.788984	2.405598
transcript31182.chr1.nic	0.768900	0.000000	4.582091
transcript31184.chr1.nic	0.768900	14.240227	1.260075
transcript31187.chr1.nic	0.768900	15.886496	2.405598
transcript31192.chr1.nnic	0.768900	16.435253	1.260075
transcript31199.chr1.nnic	16.300671	12.731147	13.746272
transcript31201.chr1.nnic	1.307129	1.207264	0.000000
transcript31204.chr1.nnic	6.304976	6.146071	5.727613
transcript31209.chr1.nnic	1.537799	1.646269	2.291045
transcript31211.chr1.nnic	3.998278	5.597315	6.873136
transcript31216.chr1.nnic	5.382297	2.743782	5.154852
transcript31218.chr1.nnic	6.151197	4.390051	1.145523
transcript31221.chr1.nnic	2.306699	2.195025	0.000000
transcript31223.chr1.nnic	1.537799	2.195025	0.572761
transcript31233.chr1.nic	0.768900	0.548756	0.000000
transcript31249.chr1.nnic	1.537799	2.013936	1.145523
transcript31293.chr1.nic	0.768900	0.548756	0.000000
transcript31301.chr1.nnic	0.768900	0.000000	1.145523
transcript31303.chr1.nnic	0.000000	2.743782	2.291045
transcript31307.chr1.nnic	0.768900	1.097513	0.000000
transcript3131.chr1.nnic	1.537799	0.548756	1.145523
transcript31321.chr1.nnic	0.768900	1.097513	0.000000
transcript31327.chr1.nnic	0.768900	0.548756	0.000000
transcript31361.chr1.nic	3.844498	2.332214	2.291045
transcript31368.chr1.nic	0.768900	0.548756	3.436568
transcript31400.chr1.nnic	3.383158	2.798657	2.863807
transcript31424.chr1.nnic	1.076459	2.798657	1.145523
transcript31442.chr1.nnic	2.614259	3.989459	4.582091
transcript31467.chr1.nnic	3.075598	3.841294	3.436568
transcript31478.chr1.nnic	0.000000	2.743782	1.145523
transcript31483.chr1.nic	10.764594	6.585076	4.582091
transcript31489.chr1.nnic	7.688996	7.133833	1.145523
transcript31523.chr1.nnic	3.075598	1.371891	1.145523
transcript31529.chr1.nic	4.613397	4.115673	3.436568
transcript31546.chr1.nic	1.537799	3.566916	2.291045
transcript3156.chr1.nnic	25.588978	17.022422	12.932951
transcript31598.chr1.nnic	2.306699	2.743782	0.000000
transcript31603.chr1.nnic	0.000000	1.097513	0.000000
transcript31612.chr1.nnic	3.329335	2.837070	3.631307
transcript31614.chr1.nnic	2.714215	1.739558	1.569366
transcript31631.chr1.nnic	0.768900	0.823135	1.145523
transcript31702.chr1.nnic	2.306699	1.646269	4.582091
transcript31704.chr1.nnic	0.768900	0.548756	5.727613
transcript31713.chr1.nnic	2.306699	1.646269	1.145523
transcript31736.chr1.nnic	3.782986	3.363876	2.245224
transcript31776.chr1.nnic	0.000000	1.097513	3.436568
transcript31778.chr1.nnic	0.768900	0.000000	1.145523
transcript31782.chr1.nnic	2.306699	0.548756	2.291045
transcript31784.chr1.nnic	0.000000	1.097513	1.145523
transcript31786.chr1.nnic	0.768900	0.548756	1.145523
transcript31801.chr1.nnic	42.289476	31.279112	19.473885
transcript31810.chr1.nnic	2.944885	5.613777	3.436568
transcript31811.chr1.nic	11.402781	8.631937	8.018658
transcript31812.chr1.nnic	2.944885	4.790643	1.145523
transcript31826.chr1.nic	35.753830	23.870901	15.464556
transcript31829.chr1.nic	297.948583	231.849559	111.688457
transcript31859.chr1.nic	39.467615	21.950254	23.964334
transcript31931.chr1.nnic	9.995694	8.780102	11.455226
transcript31935.chr1.nnic	16.146891	6.585076	2.291045
transcript31971.chr1.nnic	2.306699	1.756020	0.000000
transcript32009.chr1.nnic	0.768900	0.181090	1.145523
transcript32028.chr1.nnic	2.306699	1.097513	0.000000
transcript32034.chr1.nic	7.688996	4.938807	8.018658
transcript3204.chr1.nic	0.768900	0.000000	2.291045
transcript32049.chr1.nnic	0.768900	1.646269	3.436568
transcript3205.chr1.nic	0.000000	0.548756	1.145523
transcript32055.chr1.nnic	1.537799	2.743782	1.145523
transcript3206.chr1.nic	1.537799	0.000000	12.600749
transcript32070.chr1.nnic	1.537799	0.548756	1.145523
transcript32072.chr1.nnic	0.768900	3.292538	0.000000
transcript3209.chr1.nic	2.306699	0.823135	1.145523
transcript3210.chr1.nic	0.768900	0.823135	4.582091
transcript32123.chr1.nnic	0.768900	0.548756	0.000000
transcript32124.chr1.nnic	0.768900	0.000000	1.145523
transcript32127.chr1.nnic	0.768900	0.000000	1.145523
transcript32131.chr1.nnic	6.151197	3.292538	3.436568
transcript32133.chr1.nnic	1.537799	1.646269	6.873136
transcript32142.chr1.nnic	0.768900	0.000000	1.145523
transcript32151.chr1.nnic	0.000000	2.195025	4.582091
transcript32154.chr1.nnic	3.844498	1.646269	2.291045
transcript32156.chr1.nnic	0.000000	1.097513	0.000000
transcript32171.chr1.nnic	1.537799	1.097513	1.145523
transcript32176.chr1.nnic	0.768900	0.548756	0.000000
transcript32187.chr1.nic	0.768900	1.097513	2.291045
transcript32238.chr1.nic	1.537799	1.097513	0.000000
transcript32242.chr1.nic	2.306699	2.376115	0.000000
transcript32255.chr1.nnic	38.444978	15.365178	3.436568
transcript32312.chr1.nnic	1.537799	1.097513	0.000000
transcript32314.chr1.nnic	0.768900	0.548756	1.145523
transcript32322.chr1.nic	1.537799	3.292538	1.145523
transcript32344.chr1.nic	0.000000	1.646269	1.718284
transcript32346.chr1.nic	5.382297	3.841294	9.736942
transcript32347.chr1.nnic	0.768900	0.548756	1.145523
transcript32349.chr1.nnic	1.537799	0.000000	3.436568
transcript32352.chr1.nnic	0.768900	1.097513	0.000000
transcript32368.chr1.nic	0.768900	0.548756	0.000000
transcript32370.chr1.nnic	0.768900	0.000000	1.145523
transcript32373.chr1.nnic	3.075598	2.195025	3.436568
transcript32375.chr1.nnic	2.306699	12.347018	0.000000
transcript32386.chr1.nnic	0.000000	0.548756	1.145523
transcript32388.chr1.nnic	2.306699	0.000000	0.000000
transcript32396.chr1.nic	1.537799	0.548756	2.291045
transcript32419.chr1.nic	1.537799	0.548756	3.436568
transcript32425.chr1.nic	2.691148	3.566916	2.291045
transcript32426.chr1.nic	1.153349	0.823135	0.000000
transcript32482.chr1.nic	12.079412	13.203078	16.816272
transcript32490.chr1.nnic	2.852617	1.679194	1.924478
transcript32509.chr1.nnic	3.844498	1.097513	10.309704
transcript32518.chr1.nnic	0.768900	1.646269	0.000000
transcript32523.chr1.nnic	1.537799	0.548756	1.145523
transcript32524.chr1.nnic	0.000000	1.646269	1.145523
transcript32527.chr1.nnic	0.768900	1.097513	0.000000
transcript32528.chr1.nnic	1.537799	0.000000	1.145523
transcript32529.chr1.nnic	2.306699	2.195025	2.291045
transcript32535.chr1.nic	0.922679	0.548756	0.000000
transcript32536.chr1.nic	0.000000	0.548756	2.291045
transcript32537.chr1.nnic	0.768900	0.000000	1.145523
transcript32538.chr1.nic	0.922679	1.097513	2.291045
transcript32541.chr1.nnic	0.922679	1.097513	0.000000
transcript32561.chr1.nnic	4.098235	1.278602	4.960113
transcript32563.chr1.nnic	3.329335	1.278602	2.669068
transcript32571.chr1.nnic	1.537799	1.097513	0.000000
transcript32576.chr1.nnic	3.329335	1.827359	3.814590
transcript32578.chr1.nnic	0.768900	1.097513	0.000000
transcript32580.chr1.nnic	0.768900	0.548756	3.436568
transcript32582.chr1.nnic	1.537799	3.841294	4.582091
transcript32584.chr1.nnic	2.691148	3.155349	0.572761
transcript32586.chr1.nnic	9.611245	8.642913	5.154852
transcript32589.chr1.nnic	16.400628	35.202720	24.342356
transcript32591.chr1.nnic	1.922249	3.512041	0.572761
transcript32593.chr1.nnic	89.830537	70.185937	53.553183
transcript32595.chr1.nnic	1.922249	2.195025	0.572761
transcript32597.chr1.nnic	2.306699	17.093760	1.431903
transcript32600.chr1.nnic	29.087471	40.553094	19.187504
transcript32610.chr1.nnic	37.676079	368.215512	18.328362
transcript32645.chr1.nnic	1.537799	1.097513	0.000000
transcript32659.chr1.nnic	1.537799	1.646269	1.145523
transcript32664.chr1.nic	0.768900	1.097513	0.000000
transcript32667.chr1.nic	0.768900	0.548756	0.000000
transcript32668.chr1.nic	0.768900	1.097513	2.291045
transcript32738.chr1.nic	0.768900	0.548756	0.000000
transcript32743.chr1.nic	1.537799	2.195025	1.145523
transcript32746.chr1.nnic	1.537799	1.646269	1.145523
transcript32747.chr1.nnic	0.768900	2.195025	0.000000
transcript32751.chr1.nnic	2.306699	1.646269	3.436568
transcript3280.chr1.nnic	19.222489	17.466915	15.659294
transcript32825.chr1.nnic	1.537799	3.292538	0.000000
transcript32888.chr1.nic	8.457895	8.231345	3.436568
transcript32898.chr1.nnic	0.768900	0.548756	0.000000
transcript32904.chr1.nnic	1.537799	1.097513	0.000000
transcript32905.chr1.nnic	3.075598	3.292538	5.727613
transcript32909.chr1.nnic	1.537799	0.548756	1.145523
transcript32910.chr1.nnic	0.000000	0.548756	1.145523
transcript32912.chr1.nnic	0.768900	0.000000	1.145523
transcript32922.chr1.nnic	0.000000	0.548756	1.145523
transcript32923.chr1.nnic	1.537799	0.548756	2.291045
transcript32926.chr1.nnic	0.384450	0.548756	1.145523
transcript32928.chr1.nnic	2.691148	3.292538	2.291045
transcript32934.chr1.nic	0.768900	1.097513	2.863807
transcript32936.chr1.nic	7.688996	6.585076	11.455226
transcript32952.chr1.nic	3.075598	1.920647	1.145523
transcript32956.chr1.nnic	1.922249	1.646269	0.572761
transcript32959.chr1.nic	8.073445	7.408211	9.736942
transcript32981.chr1.nnic	57.436798	29.545042	37.951165
transcript32999.chr1.nnic	0.768900	0.548756	0.000000
transcript33033.chr1.nic	7.173833	7.726489	1.145523
transcript33078.chr1.nnic	2.306699	0.548756	1.145523
transcript33086.chr1.nnic	2.306699	0.548756	1.145523
transcript33168.chr1.nnic	13.840192	7.682589	3.436568
transcript33188.chr1.nic	3.844498	5.487564	1.145523
transcript33232.chr1.nnic	2.306699	1.097513	3.436568
transcript33242.chr1.nic	3.844498	3.841294	3.436568
transcript33263.chr1.nic	13.032848	7.666126	2.852351
transcript33288.chr1.nic	0.000000	2.195025	2.291045
transcript33292.chr1.nnic	10.249431	6.403987	3.436568
transcript33294.chr1.nic	8.327182	5.580852	5.727613
transcript33297.chr1.nnic	0.768900	0.548756	1.145523
transcript33321.chr1.nnic	3.075598	3.155349	3.436568
transcript33330.chr1.nnic	2.306699	2.195025	3.436568
transcript33335.chr1.nnic	0.768900	1.097513	2.291045
transcript33366.chr1.nic	2.614259	0.768259	0.229105
transcript33378.chr1.nic	1.537799	1.097513	0.000000
transcript33383.chr1.nnic	6.920096	0.548756	4.582091
transcript33431.chr1.nnic	0.768900	1.097513	0.000000
transcript33456.chr1.nic	2.944885	2.743782	1.913023
transcript33457.chr1.nic	9.864981	4.390051	5.349591
transcript33529.chr1.nic	1.537799	1.097513	0.000000
transcript33530.chr1.nnic	0.768900	0.548756	1.145523
transcript33534.chr1.nnic	3.329335	4.088235	3.436568
transcript33553.chr1.nic	6.404933	4.269324	3.436568
transcript33561.chr1.nnic	0.768900	2.195025	1.145523
transcript33563.chr1.nnic	1.537799	1.097513	0.000000
transcript33565.chr1.nic	23.835887	22.987404	20.997430
transcript33572.chr1.nnic	0.153780	0.658508	2.749254
transcript33574.chr1.nnic	0.922679	1.207264	0.458209
transcript33584.chr1.nic	0.922679	2.304777	2.749254
transcript33587.chr1.nic	14.093929	11.095853	10.309704
transcript33590.chr1.nnic	2.306699	1.097513	3.436568
transcript33596.chr1.nnic	0.768900	0.000000	1.145523
transcript33601.chr1.nnic	0.000000	0.000000	2.291045
transcript33637.chr1.nic	1.622378	6.080220	7.812464
transcript33647.chr1.nic	4.613397	3.336439	5.269404
transcript33666.chr1.nnic	5.382297	2.195025	10.309704
transcript33735.chr1.nnic	0.000000	0.548756	1.145523
transcript33736.chr1.nnic	0.768900	1.097513	0.000000
transcript33737.chr1.nnic	3.075598	0.548756	2.291045
transcript3374.chr1.nic	0.768900	0.000000	3.436568
transcript33749.chr1.nic	1.537799	0.548756	0.000000
transcript3375.chr1.nic	0.000000	1.097513	1.145523
transcript33757.chr1.nic	2.306699	2.195025	0.000000
transcript33758.chr1.nnic	0.768900	0.548756	0.000000
transcript33768.chr1.nnic	1.537799	1.278602	1.145523
transcript33774.chr1.nnic	4.613397	3.841294	1.145523
transcript33779.chr1.nnic	0.768900	0.548756	0.000000
transcript33783.chr1.nic	13.071293	16.188312	8.018658
transcript33787.chr1.nnic	4.997847	1.097513	2.863807
transcript33823.chr1.nnic	1.537799	0.000000	0.000000
transcript33830.chr1.nnic	3.460048	3.018160	1.718284
transcript33874.chr1.nnic	1.537799	0.548756	0.000000
transcript33913.chr1.nnic	1.537799	2.743782	1.145523
transcript33914.chr1.nnic	2.306699	0.548756	0.000000
transcript33915.chr1.nnic	5.382297	1.646269	2.291045
transcript33917.chr1.nnic	4.613397	5.487564	2.291045
transcript33922.chr1.nnic	5.382297	4.390051	6.873136
transcript3396.chr1.nnic	0.768900	1.097513	4.582091
transcript33968.chr1.nnic	12.302393	8.780102	10.309704
transcript3397.chr1.nnic	0.768900	0.000000	1.145523
transcript33970.chr1.nnic	0.768900	0.548756	2.291045
transcript33972.chr1.nnic	0.768900	0.000000	1.145523
transcript3398.chr1.nnic	0.000000	0.000000	2.291045
transcript33980.chr1.nnic	2.306699	4.390051	1.145523
transcript34006.chr1.nnic	2.306699	0.548756	2.291045
transcript34026.chr1.nnic	1.022636	0.548756	0.767500
transcript34030.chr1.nnic	0.768900	0.548756	0.000000
transcript34033.chr1.nic	0.961124	0.000000	2.749254
transcript34035.chr1.nic	0.768900	0.000000	1.603732
transcript34039.chr1.nnic	0.961124	0.000000	2.749254
transcript34061.chr1.nic	3.975211	4.982708	8.969442
transcript34091.chr1.nnic	1.537799	1.097513	0.000000
transcript34105.chr1.nnic	3.844498	3.841294	3.436568
transcript34106.chr1.nnic	4.613397	5.487564	3.436568
transcript34126.chr1.nic	2.306699	2.195025	1.145523
transcript34130.chr1.nic	2.306699	3.841294	0.000000
transcript34144.chr1.nnic	0.768900	0.548756	0.000000
transcript34146.chr1.nnic	2.306699	2.195025	2.291045
transcript34161.chr1.nnic	7.688996	3.841294	3.436568
transcript34173.chr1.nnic	0.000000	1.097513	2.291045
transcript34180.chr1.nnic	2.306699	3.292538	5.154852
transcript34182.chr1.nnic	6.151197	4.390051	6.300375
transcript34186.chr1.nnic	16.915791	15.913934	32.074634
transcript34194.chr1.nnic	14.609092	6.036320	3.436568
transcript34196.chr1.nnic	2.306699	0.000000	2.291045
transcript34202.chr1.nnic	0.000000	1.097513	3.436568
transcript34204.chr1.nnic	0.768900	1.646269	1.145523
transcript34206.chr1.nnic	0.000000	0.000000	2.291045
transcript34208.chr1.nnic	0.768900	0.548756	1.145523
transcript34210.chr1.nnic	1.537799	0.548756	3.436568
transcript34212.chr1.nnic	0.000000	0.548756	1.145523
transcript34214.chr1.nnic	0.768900	0.548756	0.000000
transcript34216.chr1.nnic	1.537799	0.000000	0.000000
transcript34220.chr1.nnic	0.768900	0.000000	1.145523
transcript34228.chr1.nnic	4.920957	1.756020	3.436568
transcript34233.chr1.nnic	14.916652	4.499802	3.436568
transcript34235.chr1.nnic	4.152058	2.853533	2.291045
transcript34238.chr1.nnic	11.072154	4.499802	3.436568
transcript34244.chr1.nnic	1.537799	1.097513	0.000000
transcript3425.chr1.nnic	0.768900	2.195025	4.582091
transcript34259.chr1.nic	8.073445	5.213185	3.436568
transcript3428.chr1.nnic	2.306699	1.097513	5.727613
transcript34286.chr1.nic	5.766747	10.975127	3.436568
transcript3436.chr1.nic	3.844498	0.548756	0.000000
transcript34373.chr1.nnic	0.768900	1.097513	0.000000
transcript34375.chr1.nnic	1.537799	2.195025	2.291045
transcript3438.chr1.nic	2.306699	1.097513	3.436568
transcript34381.chr1.nnic	1.922249	3.292538	1.145523
transcript34412.chr1.nnic	2.306699	0.548756	0.767500
transcript34424.chr1.nnic	4.613397	3.292538	6.873136
transcript34426.chr1.nic	0.768900	0.548756	0.000000
transcript34432.chr1.nnic	0.000000	0.548756	1.145523
transcript34433.chr1.nic	0.000000	0.548756	1.145523
transcript34435.chr1.nnic	0.000000	0.548756	1.145523
transcript34444.chr1.nnic	0.000000	0.548756	4.582091
transcript34473.chr1.nnic	2.560436	1.097513	0.160373
transcript34476.chr1.nnic	4.098235	1.097513	2.451418
transcript34487.chr1.nnic	2.560436	0.000000	3.596941
transcript34489.chr1.nnic	3.075598	1.646269	0.160373
transcript34512.chr1.nnic	1.537799	0.000000	0.000000
transcript34545.chr1.nic	2.306699	5.257086	0.378022
transcript34552.chr1.nic	5.382297	4.390051	2.291045
transcript34570.chr1.nic	2.691148	1.371891	1.718284
transcript34578.chr1.nic	3.460048	3.786419	2.634702
transcript34587.chr1.nic	1.537799	1.646269	1.145523
transcript34603.chr1.nic	2.691148	11.430595	3.436568
transcript34611.chr1.nnic	1.537799	3.111449	1.145523
transcript34614.chr1.nnic	3.844498	1.097513	1.718284
transcript34615.chr1.nnic	2.306699	1.097513	1.718284
transcript34661.chr1.nic	37.852926	21.225896	14.949070
transcript34672.chr1.nic	6.328043	2.595618	1.775560
transcript34675.chr1.nic	5.943594	3.940071	5.784889
transcript34727.chr1.nnic	0.000000	1.097513	1.145523
transcript34729.chr1.nnic	0.000000	2.195025	1.145523
transcript34734.chr1.nnic	0.000000	0.548756	1.145523
transcript34736.chr1.nic	0.768900	0.548756	0.000000
transcript34741.chr1.nnic	2.175986	3.566916	4.387352
transcript34745.chr1.nnic	4.482684	3.018160	3.241829
transcript34754.chr1.nnic	0.768900	0.000000	2.291045
transcript34768.chr1.nnic	0.000000	1.097513	1.145523
transcript34795.chr1.nnic	1.537799	2.743782	0.000000
transcript34807.chr1.nnic	26.142585	14.267665	13.746272
transcript34824.chr1.nic	3.075598	1.097513	0.000000
transcript34839.chr1.nnic	2.306699	0.548756	2.291045
transcript34849.chr1.nnic	1.537799	0.367667	1.145523
transcript34862.chr1.nnic	13.840192	7.956967	12.600749
transcript34871.chr1.nnic	29.218184	27.437818	13.746272
transcript34873.chr1.nnic	3.844498	1.097513	1.145523
transcript34875.chr1.nnic	0.768900	0.548756	1.145523
transcript34905.chr1.nic	0.000000	0.548756	2.291045
transcript34949.chr1.nnic	1.730024	1.097513	1.145523
transcript34965.chr1.nnic	62.280865	42.254239	33.220156
transcript34966.chr1.nnic	8.457895	7.682589	2.291045
transcript35022.chr1.nnic	0.768900	0.000000	1.145523
transcript35024.chr1.nnic	0.768900	0.548756	0.000000
transcript35026.chr1.nnic	1.537799	1.097513	0.000000
transcript35042.chr1.nic	4.005967	4.060797	0.160373
transcript35044.chr1.nic	26.819217	15.222501	10.859555
transcript35048.chr1.nic	24.251092	7.024081	4.559180
transcript35056.chr1.nic	7.596728	8.088669	2.840896
transcript35057.chr1.nic	9.134527	7.539912	2.840896
transcript35066.chr1.nic	5.797503	3.182787	5.131941
transcript35088.chr1.nic	1.537799	1.097513	1.718284
transcript35103.chr1.nnic	2.306699	4.390051	1.145523
transcript35110.chr1.nic	0.768900	0.548756	2.291045
transcript35118.chr1.nnic	0.768900	0.000000	2.291045
transcript35121.chr1.nnic	0.000000	0.548756	2.291045
transcript35126.chr1.nnic	3.844498	11.523883	19.473885
transcript35127.chr1.nnic	0.000000	0.548756	1.145523
transcript35129.chr1.nnic	1.537799	0.000000	0.000000
transcript35131.chr1.nnic	0.768900	2.195025	2.291045
transcript35136.chr1.nnic	2.052962	1.278602	3.814590
transcript35140.chr1.nnic	7.435259	2.376115	3.241829
transcript35143.chr1.nnic	0.768900	0.000000	2.291045
transcript35185.chr1.nnic	0.000000	1.097513	1.145523
transcript35187.chr1.nnic	0.768900	0.548756	0.000000
transcript35366.chr1.nic	1.922249	0.548756	1.145523
transcript35393.chr1.nic	1.153349	1.097513	1.145523
transcript35398.chr1.nnic	0.768900	0.000000	1.145523
transcript35400.chr1.nnic	0.768900	0.000000	1.145523
transcript35402.chr1.nic	1.537799	0.548756	1.145523
transcript35403.chr1.nic	42.289476	38.412945	63.003745
transcript35404.chr1.nnic	4.613397	1.097513	2.291045
transcript35408.chr1.nnic	0.768900	1.097513	0.000000
transcript35412.chr1.nnic	1.537799	0.548756	1.145523
transcript35417.chr1.nnic	1.537799	1.097513	0.000000
transcript35423.chr1.nnic	0.000000	2.195025	1.145523
transcript3545.chr1.nnic	10.803039	6.036320	12.302913
transcript35482.chr1.nnic	0.000000	1.097513	1.145523
transcript35484.chr1.nic	1.537799	1.646269	6.873136
transcript35485.chr1.nic	0.000000	2.195025	2.291045
transcript35492.chr1.nic	3.075598	3.841294	3.436568
transcript35497.chr1.nnic	1.537799	4.390051	1.145523
transcript35523.chr1.nnic	1.537799	0.000000	1.145523
transcript35524.chr1.nnic	0.768900	2.195025	2.291045
transcript35528.chr1.nnic	3.075598	1.097513	2.291045
transcript35537.chr1.nnic	173.771303	167.919444	193.593326
transcript35542.chr1.nnic	0.768900	0.548756	2.291045
transcript35580.chr1.nic	32.339916	36.267307	8.591420
transcript35628.chr1.nnic	3.844498	3.292538	3.436568
transcript35635.chr1.nnic	1.537799	4.280300	2.291045
transcript35639.chr1.nnic	0.768900	1.097513	0.000000
transcript35663.chr1.nic	1.537799	0.548756	1.145523
transcript35691.chr1.nic	1.645445	2.315752	1.557911
transcript35711.chr1.nic	0.876546	2.590130	4.421717
transcript35715.chr1.nic	1.791536	1.690170	3.528210
transcript35729.chr1.nic	2.306699	1.141413	2.382687
transcript35751.chr1.nic	2.306699	1.646269	3.436568
transcript3598.chr1.nnic	12.732977	5.037583	5.017389
transcript36.chr1.nnic	0.192225	1.097513	2.291045
transcript3608.chr1.nic	6.735560	5.147335	5.017389
transcript3667.chr1.nnic	2.306699	2.195025	0.000000
transcript3669.chr1.nnic	1.537799	0.000000	1.145523
transcript3710.chr1.nnic	86.162886	110.234176	186.365078
transcript3734.chr1.nic	18.884173	17.219974	15.521832
transcript3783.chr1.nic	3.229378	0.000000	4.009329
transcript3892.chr1.nnic	3.283201	1.371891	3.436568
